"","x"
"641",0.00045815056255453
"642",0.000623037500832868
"643",0.000169780894391882
"644",0.000214147806231397
"645",0.000357829052760729
"646",0.000200718334070363
"647",0.000345717933206565
"648",0.000134473726419745
"649",0.000315578393686828
"650",0.000383550935262471
"651",0.000204887216219742
"652",0.000511923560726336
"653",0.000160080462560093
"654",0.000288188230390939
"655",0.00540883326711371
"656",0.000226178788317676
"657",0.000412211175897215
"658",0.000385479342914306
"659",0.000234211362144107
"660",0.000238327434505615
"661",0.00012173894881155
"662",0.00045879337547301
"663",0.000448884085704452
"664",0.000263959479069105
"665",0.000194867077066208
"666",0.000257338562600811
"667",0.000865422251619021
"668",0.000290124237781349
"669",0.000287608638158996
"670",0.000474122325632723
"671",0.000159616144131737
"672",0.000125053752466663
"673",0.000155088213833539
"674",0.000281512182925233
"675",0.00316587878164467
"676",0.00127063561328496
"677",0.000214317752460703
"678",0.000332246117482199
"679",0.000143149949934133
"680",0.000127378358905334
"681",0.00159859991694297
"682",0.000150392301787535
"683",0.000177646563260704
"684",0.000311892219901838
"685",0.000272512523510371
"686",0.000219276871171527
"687",0.000855549062397837
"688",0.000392849074753909
"689",0.000643239111598184
"690",0.000286135810199542
"691",0.00030094306679482
"692",0.000715643169461542
"693",0.000113090013340726
"694",0.00168695536007047
"695",0.000176499420294948
"696",0.000536390911084286
"697",0.000426281626689953
"698",0.00454167643888617
"699",0.0001451844351829
"700",0.000287132807544253
"701",0.000300933479178231
"702",0.000275254237788441
"703",0.000408164591460476
"704",0.000210964724129908
"705",0.000118648927311813
"706",0.000131715883410001
"707",0.000339838509000389
"708",0.0015987074112677
"709",0.000618889695640455
"710",0.000460691142773563
"711",0.000218190393717617
"712",0.00409213070524292
"713",0.000926489751925632
"714",0.000508667761155252
"715",0.000150563455277014
"716",0.00352323990410564
"717",0.00547468003629467
"718",0.000494354599044822
"719",0.00097177205516659
"720",0.000173409464030199
"721",0.000330303265372517
"722",0.00179960488226896
"723",0.000841740548527288
"724",0.00360161850567024
"725",0.00135782362866821
"726",0.00108206723835991
"727",0.000111914064035211
"728",0.00132121496403961
"729",0.00524421508652981
"730",0.000655928179022167
"731",0.00348807074089004
"732",0.00141091509736854
"733",0.0037378111322077
"734",0.000169489859636882
"735",0.00101469309238242
"736",0.000265233904030953
"737",0.00178367141570751
"738",0.000631279131328819
"739",0.0894005932525903
"740",0.00337454274836702
"741",0.000234415395168979
"742",0.00503169343690596
"743",0.0204410470236995
"744",0.00194976564223506
"745",0.000858664926862271
"746",0.000451076615512976
"747",0.00143131621104292
"748",0.00628796521700934
"749",0.0981019333631951
"750",0.000547120621671154
"751",0.000743183417272283
"752",0.00165994145044527
"753",0.000158170666973558
"754",0.000926782751712638
"755",0.004102316927173
"756",0.00249434375085979
"757",0.000740131008285294
"758",0.000256893941010291
"759",0.00526008707558271
"760",0.00777994816670111
"761",0.000837436415528812
"762",0.000278052937168923
"763",0.000649918022246818
"764",0.00825759352524759
"765",0.0037860057466544
"766",0.00027250058633317
"767",0.00197157444219085
"768",0.000823394708042869
"769",0.000446218884361214
"770",0.00106165127422933
"771",0.00751131580408757
"772",0.00034616493463554
"773",0.00107533103460062
"774",0.00025048033693251
"775",0.00131339557347744
"776",0.0128485664212139
"777",0.0503770947138133
"778",0.00321581657848861
"779",0.00121827029809153
"780",0.000317655860260399
"781",0.000268712490172311
"782",0.00364948843484257
"783",0.00593798421058709
"784",0.00226591157261779
"785",0.000236654447708919
"786",0.000713054706485441
"787",0.00281206136608387
"788",0.000700491658746753
"789",0.00111960199430439
"790",0.0688163009643072
"791",0.000888132920065846
"792",0.081031157295454
"793",0.00505410555205888
"794",0.0036636293374965
"795",0.00131698715432657
"796",0.0128783576259867
"797",0.000151640988656124
