"","x"
"1",0.00392088488156452
"2",0.00302764526309367
"3",0.000369927665888056
"4",0.000436271652174725
"5",0.000568686560680373
"6",0.000403156695784303
"7",0.000705865886466222
"8",9.93689485364531e-05
"9",0.000277216589483922
"10",0.000497001450371025
"11",0.000736951135198589
"12",0.000131236042259755
"13",0.00124880140120189
"14",0.00031012067317798
"15",0.000438281641245727
"16",0.000606307623874823
"17",0.000465004654599735
"18",0.00113035225568917
"19",0.000362693180454591
"20",0.0019925042310278
"21",0.000206204974420753
"22",0.000532204554984554
"23",0.000151405316309357
"24",0.000166076324871487
"25",0.00334978931102331
"26",0.00211159707852522
"27",0.000348402518665193
"28",0.000131842510477218
"29",0.000333822976561214
"30",0.00109570764771942
"31",0.000276303360501039
"32",0.000369250248572165
"33",0.000819031052947668
"34",0.000209755478927429
"35",0.000972394595666901
"36",0.00021370503738054
"37",0.000173315245068889
"38",0.000246034782151892
"39",0.000179215961821336
"40",0.00194124713408787
"41",0.000327151268535377
"42",0.000197001180051913
"43",0.000530616728367003
"44",0.000144964385079493
"45",0.000246296607501831
"46",0.000254570839288308
"47",0.000166929034288208
"48",0.000316448798525473
"49",0.00010842946501019
"50",0.000231211384479823
"51",0.000872463211427629
"52",0.00028212053905936
"53",0.000128530794881119
"54",0.000138996541828526
"55",0.000927384015539734
"56",0.000308340536628436
"57",0.000189298435720425
"58",0.000285365911584404
"59",0.00143869068701043
"60",0.00117985264162944
"61",0.000348591755172055
"62",0.000288592346757688
"63",0.000236539194071896
"64",0.000131747706163189
"65",0.000628687400035007
"66",0.00108852528501132
"67",0.000332844968896013
"68",0.000384247325180501
"69",0.000223071037405492
"70",0.000450665738446462
"71",0.000276474147414408
"72",0.000130065693150089
"73",0.000818288097087842
"74",0.000296094387878675
"75",0.000205492368908114
"76",0.000329605278480768
"77",0.000391914980785045
"78",7.87919225500024e-05
"79",0.00051973395166284
"80",0.000245095360001981
"81",0.00127773104008434
"82",0.000370912723852401
"83",0.00235377512865085
"84",0.0010479287648525
"85",0.000401089009294556
"86",0.000221225762383402
"87",0.000339331803659314
"88",0.00164843959161406
"89",0.000404338958526673
"90",0.000163136022125194
"91",0.0011332488328249
"92",0.000352310131551395
"93",0.000701383327151651
"94",0.000340002480868398
"95",0.000268037744772549
"96",0.000443611169500641
"97",0.00038407669500743
"98",0.0005363055695044
"99",0.000473128945110323
"100",0.000181108625847408
"101",0.00031931386181873
"102",0.000123147585266546
"103",0.00290972683885756
"104",0.00024552326293181
"105",8.1898440708999e-05
"106",0.000663001705230314
"107",0.000727842294211473
"108",0.0096326963106298
"109",0.000261898375572231
"110",0.000538205625808445
"111",0.000772340374669634
"112",0.000278728638196193
"113",0.000241175089788727
"114",0.000313930633570695
"115",0.000770099419727825
"116",0.000128588594783905
"117",0.000269826013732134
"118",0.000186614532150352
"119",0.000130427349190409
"120",0.000758668272022312
"121",0.00208834186423509
"122",0.000105064663503148
"123",0.000998344543678795
"124",0.000277941739152734
"125",0.00129953810117322
"126",0.000387461355126512
"127",0.000435833715673696
"128",0.000562080758113257
"129",8.90375261056972e-05
"130",0.000445969989309732
"131",0.000520260408616887
"132",0.000388782611711873
"133",0.000245274431133301
"134",0.000147140228128842
"135",0.00156089435864068
"136",0.000231888336233188
"137",0.000259471256452604
"138",0.000401403345932354
"139",0.000189998535987944
"140",0.000429646676871381
"141",0.00020626709646464
"142",0.000258584500138678
"143",0.000126083128259404
"144",0.00104017649003902
"145",0.000156353924812584
"146",0.000616510825617814
"147",0.000187831872658806
"148",0.000571092944045142
"149",0.000241166666093832
"150",0.000388123722085602
"151",0.000270960212829592
"152",0.00030566908295114
"153",0.000112199472794357
"154",0.00090450870684773
"155",0.000443167361540956
"156",0.00198249288982154
"157",0.000277278396677107
"158",0.000218947005079746
"159",8.88051440917837e-05
"160",0.000160302576802577
"161",0.000388440912383289
"162",0.000494387258966335
"163",0.000138106835399143
"164",8.88059456046677e-05
"165",0.000195200762897221
"166",0.0004371119758197
"167",0.000264269379199224
"168",0.000184922569964673
"169",0.000826352939730349
"170",0.000520777858484268
"171",0.000209199064299004
"172",0.000242786579258786
"173",0.000968267803944662
"174",0.000413030514917039
"175",0.000281486201485361
"176",0.000114931604148221
"177",0.00144940646597051
"178",0.000315459136999948
"179",0.000320013055075088
"180",0.000120797621832296
"181",0.00011894176930633
"182",0.000140777722948023
"183",0.000236424748444876
"184",0.000265094747298837
"185",0.000296386056636027
"186",0.00126332346674845
